report_path,report_kind,reference,candidate,reference_raw,candidate_raw,step_name,step_index,operation,family,group,patch_size,precision_variant,exact_equal,allclose,same_shape,divergent,num_elements,num_unequal,fraction_unequal,max_abs_diff,mean_abs_diff,rmse_abs_diff,max_rel_diff,mean_rel_diff,candidate_nan_count,candidate_inf_count,reference_nan_count,reference_inf_count,first_diff_index,first_diff_reference_value,first_diff_candidate_value,status
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0130_mean_b,130,mean_b,global_reduction,global_reduction_cumulative,,fp32,False,False,True,True,1,1,1.0,6.184563972055912e-11,6.184563972055912e-11,6.184563972055912e-11,1.4918009740933843e-06,1.4918009740933843e-06,0,0,0,0,[],4.145703132962808e-05,4.145696948398836e-05,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0134_var_b,134,var_b,global_reduction,global_reduction_cumulative,,fp32,False,False,True,True,1,1,1.0,1.1920928955078125e-07,1.1920928955078125e-07,1.1920928955078125e-07,1.1912506452111308e-07,1.1912506452111308e-07,0,0,0,0,[],1.0007070302963257,1.0007071495056152,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0135_norm_a,135,norm_a,global_reduction,global_reduction_cumulative,,fp32,False,False,True,True,1,1,1.0,0.01055908203125,0.01055908203125,0.01055908203125,1.0563926839982643e-05,1.0563926839982643e-05,0,0,0,0,[],999.5413818359375,999.5308227539062,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0136_norm_b,136,norm_b,global_reduction,global_reduction_cumulative,,fp32,False,False,True,True,1,1,1.0,0.01055908203125,0.01055908203125,0.01055908203125,1.0555350549903256e-05,1.0555350549903256e-05,0,0,0,0,[],1000.353515625,1000.3429565429688,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0152_patch_sum_a_9,152,patch_sum_a_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58774,0.528966528966529,1.9073486328125e-06,1.196485797727334e-07,2.0476202873025528e-07,0.0009794319294809011,1.9986850387201843e-07,0,0,0,0,[0],-0.8434979319572449,-0.8434978723526001,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0154_patch_mean_a_9,154,patch_mean_a_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,61289,0.5516015516015516,2.384185791015625e-07,1.4677529943687514e-08,2.4761681453712048e-08,0.0009794618340093306,2.0451610214842048e-07,0,0,0,0,[0],-0.09372199326753616,-0.09372198581695557,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0155_patch_cumsum_a_9,155,patch_cumsum_a_9,patch_cumulative,patch_based,9.0,fp32,False,False,True,True,999999,314227,0.3142273142273142,9.5367431640625e-07,4.8437203492784155e-08,1.1031544145600683e-07,0.049342105263157895,1.7603108255394168e-07,0,0,0,0,"[0, 7]",-0.29669129848480225,-0.29669126868247986,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0157_patch_std_a_9,157,patch_std_a_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,35415,0.31873531873531874,2.384185791015625e-07,2.4169141381436914e-08,4.569227544244442e-08,2.2903746090903135e-07,2.6524261335989883e-08,0,0,0,0,[6],0.6883612871170044,0.6883612275123596,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0158_patch_var_a_9,158,patch_var_a_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58008,0.5220725220725221,4.76837158203125e-07,4.323027880690845e-08,7.006613418179995e-08,3.3477315547802705e-07,4.884876613356521e-08,0,0,0,0,[1],0.9021821618080139,0.9021820425987244,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0159_patch_norm_l1_a_9,159,patch_norm_l1_a_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,49851,0.4486594486594487,2.86102294921875e-06,2.873635781503213e-07,4.6370886154660096e-07,2.6856449858426223e-07,4.009020686414025e-08,0,0,0,0,[0],4.935816287994385,4.935815811157227,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0160_patch_norm_l2_a_9,160,patch_norm_l2_a_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,28202,0.2538182538182538,4.76837158203125e-07,6.098759312641759e-08,1.2597432108436563e-07,1.9335196021667408e-07,2.0973004247383883e-08,0,0,0,0,[10],2.502485752105713,2.502485990524292,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0163_patch_softmax_a_9,163,patch_softmax_a_9,patch_softmax,patch_based,9.0,fp32,False,False,True,True,999999,443781,0.4437814437814438,1.1920928955078125e-07,3.8483284363627385e-09,7.95710113729109e-09,4.1023562498474437e-07,4.3109403153611707e-08,0,0,0,0,"[0, 6]",0.06944240629673004,0.06944241374731064,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0166_patch_sum_b_9,166,patch_sum_b_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58629,0.5276615276615276,1.9073486328125e-06,1.1915129510474292e-07,2.046244400890049e-07,0.0008680555555555555,2.1952082701462874e-07,0,0,0,0,[1],-2.009042501449585,-2.009042263031006,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0168_patch_mean_b_9,168,patch_mean_b_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,60990,0.5489105489105489,2.384185791015625e-07,1.458972114466455e-08,2.4760456773341512e-08,0.0008680820465087891,2.2396283165403056e-07,0,0,0,0,[0],-0.08233342319726944,-0.08233341574668884,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0169_patch_cumsum_b_9,169,patch_cumsum_b_9,patch_cumulative,patch_based,9.0,fp32,False,False,True,True,999999,314650,0.3146503146503147,1.9073486328125e-06,4.864156674918216e-08,1.109347681359961e-07,0.03178879310344827,1.5958474544279908e-07,0,0,0,0,"[0, 6]",0.46558260917663574,0.46558257937431335,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0171_patch_std_b_9,171,patch_std_b_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,35381,0.31842931842931843,2.384185791015625e-07,2.4200255037123323e-08,4.577259186635251e-08,2.2258290545479475e-07,2.6520885218829072e-08,0,0,0,0,[0],0.48131170868873596,0.48131173849105835,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0172_patch_var_b_9,172,patch_var_b_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58031,0.5222795222795222,7.152557373046875e-07,4.3372754539494007e-08,7.037824092729893e-08,3.1626637674738756e-07,4.8906780690459183e-08,0,0,0,0,[0],0.23166094720363617,0.23166097700595856,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0173_patch_norm_l1_b_9,173,patch_norm_l1_b_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,50094,0.45084645084645086,2.86102294921875e-06,2.897292888671673e-07,4.6647297687972446e-07,2.792200007892619e-07,4.0346370395422986e-08,0,0,0,0,[2],4.2425537109375,4.242554187774658,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0174_patch_norm_l2_b_9,174,patch_norm_l2_b_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,28597,0.2573732573732574,4.76837158203125e-07,6.188130606389274e-08,1.269432227274383e-07,2.036370389708347e-07,2.1248313555290243e-08,0,0,0,0,[2],1.9449243545532227,1.944924235343933,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0177_patch_softmax_b_9,177,patch_softmax_b_9,patch_softmax,patch_based,9.0,fp32,False,False,True,True,999999,444263,0.4442634442634443,1.1920928955078125e-07,3.8564963472368405e-09,7.962666558968299e-09,4.150860880244841e-07,4.310144850211427e-08,0,0,0,0,"[0, 6]",0.08810997009277344,0.08810997754335403,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0180_patch_sum_c_9,180,patch_sum_c_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58866,0.5297945297945298,1.9073486328125e-06,1.198188053951251e-07,2.0493367759462138e-07,0.015306122448979591,4.4192129160500985e-07,0,0,0,0,[2],2.209388017654419,2.209388256072998,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0182_patch_mean_c_9,182,patch_mean_c_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,61328,0.551952551952552,2.384185791015625e-07,1.4693275128185499e-08,2.4796399100830048e-08,0.015306063464960235,4.464622294632958e-07,0,0,0,0,[2],0.24548755586147308,0.24548758566379547,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0183_patch_cumsum_c_9,183,patch_cumsum_c_9,patch_cumulative,patch_based,9.0,fp32,False,False,True,True,999999,313545,0.31354531354531356,1.9073486328125e-06,4.8158462471100814e-08,1.0980956309078559e-07,0.01875,1.7721387451805963e-07,0,0,0,0,"[0, 4]",-0.008862495422363281,-0.008862508460879326,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0185_patch_std_c_9,185,patch_std_c_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,35338,0.31804231804231803,2.384185791015625e-07,2.4168806104974776e-08,4.57457170795971e-08,2.1577621934602112e-07,2.651264615994237e-08,0,0,0,0,[1],0.6933622360229492,0.6933621764183044,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0186_patch_var_c_9,186,patch_var_c_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58008,0.5220725220725221,9.5367431640625e-07,4.323772194436791e-08,7.015324672119622e-08,3.5196577578653793e-07,4.899600323386969e-08,0,0,0,0,[1],0.4807511568069458,0.480751097202301,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0187_patch_norm_l1_c_9,187,patch_norm_l1_c_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,49528,0.44575244575244577,2.86102294921875e-06,2.862724544319393e-07,4.6392684200291086e-07,2.9418790605285733e-07,3.992448946098883e-08,0,0,0,0,[1],6.016552448272705,6.016551971435547,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0188_patch_norm_l2_c_9,188,patch_norm_l2_c_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,28388,0.2554922554922555,9.5367431640625e-07,6.153261854326917e-08,1.2676300061791838e-07,2.1405575724364682e-07,2.1115566804265962e-08,0,0,0,0,[5],3.1694464683532715,3.1694462299346924,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0191_patch_softmax_c_9,191,patch_softmax_c_9,patch_softmax,patch_based,9.0,fp32,False,False,True,True,999999,443864,0.44386444386444385,1.7881393432617188e-07,3.849672743635842e-09,7.932493060678207e-09,3.999287726855847e-07,4.304815805582701e-08,0,0,0,0,"[0, 2]",0.05115317925810814,0.05115317553281784,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0194_patch_sum_d_9,194,patch_sum_d_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58708,0.5283725283725283,1.9073486328125e-06,1.1984554369298059e-07,2.051662082974145e-07,0.004608294930875576,3.1717686502424785e-07,0,0,0,0,[2],5.595648288726807,5.595648765563965,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0196_patch_mean_d_9,196,patch_mean_d_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,61203,0.5508275508275509,2.384185791015625e-07,1.4744878108822315e-08,2.4895791230918764e-08,0.004608277432635565,3.218531959229092e-07,0,0,0,0,[3],0.01882043108344078,0.01882043294608593,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0197_patch_cumsum_d_9,197,patch_cumsum_d_9,patch_cumulative,patch_based,9.0,fp32,False,False,True,True,999999,314363,0.3143633143633144,9.5367431640625e-07,4.860522801938112e-08,1.1063702044939229e-07,0.0125,1.436427122974702e-07,0,0,0,0,"[0, 2]",-2.555652618408203,-2.5556528568267822,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0199_patch_std_d_9,199,patch_std_d_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,35085,0.31576531576531575,2.384185791015625e-07,2.3977095023924248e-08,4.55372302137556e-08,2.3363749040626055e-07,2.627596884937145e-08,0,0,0,0,[1],0.6996868252754211,0.6996868848800659,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0200_patch_var_d_9,200,patch_var_d_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,57789,0.5201015201015201,7.152557373046875e-07,4.320774822865277e-08,7.027697138541957e-08,3.3536175024850306e-07,4.8595618682878397e-08,0,0,0,0,[1],0.48956167697906494,0.4895617365837097,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0201_patch_norm_l1_d_9,201,patch_norm_l1_d_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,49692,0.44722844722844723,2.86102294921875e-06,2.8830342512898664e-07,4.6580061286088056e-07,2.6828899231727644e-07,4.004529332995745e-08,0,0,0,0,[0],7.98817777633667,7.9881768226623535,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0202_patch_norm_l2_d_9,202,patch_norm_l2_d_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,28522,0.2566982566982567,4.76837158203125e-07,6.18700407747649e-08,1.271311120767372e-07,2.1655021077553848e-07,2.1217904317743834e-08,0,0,0,0,[1],2.349813461303711,2.34981369972229,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0205_patch_softmax_d_9,205,patch_softmax_d_9,patch_softmax,patch_based,9.0,fp32,False,False,True,True,999999,442640,0.44264044264044267,1.7881393432617188e-07,3.844504422047353e-09,7.962706947730476e-09,3.814628872849646e-07,4.298246247603329e-08,0,0,0,0,"[0, 0]",0.01859653741121292,0.018596535548567772,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0208_patch_sum_mul_ab_9,208,patch_sum_mul_ab_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58233,0.5240975240975241,1.9073486328125e-06,1.1270935812103727e-07,2.0192823448946477e-07,0.003816793893129771,2.2796628824629138e-07,0,0,0,0,[0],-0.14876127243041992,-0.14876121282577515,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0210_patch_mean_mul_ab_9,210,patch_mean_mul_ab_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,60549,0.5449415449415449,2.384185791015625e-07,1.3846708270981936e-08,2.447876925129095e-08,0.0038167793887885202,2.325761476028667e-07,0,0,0,0,[0],-0.016529031097888947,-0.01652902364730835,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0211_patch_cumsum_mul_ab_9,211,patch_cumsum_mul_ab_9,patch_cumulative,patch_based,9.0,fp32,False,False,True,True,999999,311146,0.31114631114631114,1.9073486328125e-06,4.512147095700309e-08,1.0933476735355668e-07,0.018465909090909092,1.3532541604313674e-07,0,0,0,0,"[0, 5]",-1.1232494115829468,-1.1232495307922363,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0213_patch_std_mul_ab_9,213,patch_std_mul_ab_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,35572,0.3201483201483202,4.76837158203125e-07,2.3244381843567787e-08,4.599544898569537e-08,2.2833787154853036e-07,2.6810557057497846e-08,0,0,0,0,[1],0.7051401734352112,0.7051401138305664,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0214_patch_var_mul_ab_9,214,patch_var_mul_ab_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58517,0.5266535266535266,3.814697265625e-06,4.482074233321997e-08,9.107671194039403e-08,3.1361814669865154e-07,4.9960186163482724e-08,0,0,0,0,[1],0.4972226321697235,0.4972226023674011,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0215_patch_norm_l1_mul_ab_9,215,patch_norm_l1_mul_ab_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,50310,0.45279045279045277,2.86102294921875e-06,2.3558965042462662e-07,3.934224786722046e-07,2.9359318026102587e-07,4.109971837389812e-08,0,0,0,0,[1],5.039983749389648,5.039984226226807,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0216_patch_norm_l2_mul_ab_9,216,patch_norm_l2_mul_ab_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,28464,0.25617625617625617,9.5367431640625e-07,5.9283315814077536e-08,1.3082790907719392e-07,2.1074884438505543e-07,2.1552746485747143e-08,0,0,0,0,[1],2.1322524547576904,2.1322526931762695,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0219_patch_softmax_mul_ab_9,219,patch_softmax_mul_ab_9,patch_softmax,patch_based,9.0,fp32,False,False,True,True,999999,440205,0.4402054402054402,1.7881393432617188e-07,3.727179983897686e-09,7.590524956048924e-09,4.636840345704269e-07,4.259575425894176e-08,0,0,0,0,"[0, 0]",0.10471285134553909,0.1047128438949585,
